iter	Passed	Remaining
0	26	26945
1	44	22161
2	57	19074
3	83	20800
4	96	19186
5	109	18159
6	123	17467
7	135	16833
8	149	16426
9	162	16046
10	176	15883
11	190	15665
12	208	15863
13	221	15612
14	235	15438
15	249	15338
16	262	15200
17	277	15137
18	293	15148
19	306	15032
20	320	14937
21	334	14854
22	347	14760
23	361	14711
24	376	14684
25	390	14611
26	402	14518
27	416	14471
28	430	14429
29	445	14392
30	459	14371
31	474	14344
32	487	14286
33	500	14227
34	514	14190
35	527	14125
36	543	14152
37	557	14114
38	570	14065
39	584	14028
40	598	14001
41	611	13957
42	626	13934
43	638	13882
44	654	13893
45	668	13864
46	682	13841
47	696	13806
48	709	13779
49	723	13755
50	738	13743
51	755	13768
52	769	13746
53	782	13709
54	796	13679
55	812	13691
56	825	13650
57	840	13651
58	854	13625
59	868	13611
60	883	13602
61	897	13577
62	910	13541
63	924	13513
64	936	13476
65	954	13503
66	969	13496
67	985	13505
68	999	13483
69	1013	13468
70	1030	13485
71	1043	13450
72	1060	13463
73	1073	13437
74	1087	13412
75	1101	13389
76	1115	13372
77	1130	13363
78	1146	13369
79	1160	13348
80	1174	13324
81	1190	13329
82	1206	13332
83	1223	13337
84	1237	13318
85	1250	13288
86	1266	13285
87	1282	13289
88	1296	13275
89	1311	13259
90	1326	13250
91	1340	13234
92	1355	13219
93	1368	13193
94	1387	13217
95	1400	13192
96	1414	13168
97	1429	13157
98	1443	13141
99	1459	13137
100	1473	13119
101	1487	13096
102	1504	13101
103	1518	13086
104	1533	13068
105	1547	13055
106	1561	13030
107	1574	13004
108	1590	12999
109	1604	12984
110	1619	12967
111	1634	12957
112	1648	12942
113	1664	12935
114	1679	12922
115	1694	12914
116	1710	12907
117	1726	12903
118	1741	12893
119	1757	12885
120	1773	12882
121	1789	12876
122	1804	12862
123	1820	12861
124	1837	12861
125	1851	12846
126	1866	12833
127	1884	12835
128	1897	12811
129	1913	12802
130	1928	12791
131	1942	12773
132	1956	12752
133	1971	12742
134	1987	12733
135	2005	12741
136	2021	12732
137	2039	12738
138	2054	12724
139	2069	12711
140	2084	12701
141	2101	12697
142	2115	12680
143	2130	12667
144	2144	12646
145	2160	12639
146	2176	12631
147	2192	12619
148	2208	12615
149	2224	12607
150	2240	12596
151	2257	12592
152	2273	12586
153	2287	12568
154	2302	12554
155	2317	12538
156	2331	12518
157	2345	12501
158	2360	12483
159	2375	12472
160	2392	12468
161	2406	12447
162	2421	12435
163	2435	12415
164	2450	12400
165	2466	12392
166	2480	12372
167	2498	12371
168	2513	12357
169	2528	12344
170	2542	12326
171	2557	12311
172	2573	12301
173	2589	12290
174	2603	12273
175	2617	12254
176	2630	12231
177	2644	12213
178	2661	12205
179	2676	12195
180	2691	12177
181	2707	12169
182	2723	12159
183	2739	12147
184	2752	12126
185	2767	12112
186	2783	12100
187	2799	12089
188	2813	12072
189	2828	12058
190	2843	12045
191	2857	12027
192	2872	12009
193	2886	11994
194	2900	11974
195	2915	11959
196	2930	11945
197	2944	11925
198	2958	11909
199	2972	11890
200	2986	11873
201	3002	11861
202	3020	11857
203	3034	11841
204	3048	11824
205	3063	11808
206	3078	11793
207	3092	11774
208	3105	11753
209	3119	11735
210	3133	11718
211	3148	11702
212	3163	11688
213	3177	11671
214	3193	11660
215	3208	11645
216	3222	11628
217	3237	11612
218	3251	11595
219	3265	11576
220	3279	11559
221	3293	11542
222	3307	11523
223	3320	11504
224	3334	11485
225	3349	11470
226	3362	11451
227	3376	11431
228	3391	11417
229	3406	11405
230	3421	11390
231	3436	11374
232	3449	11354
233	3462	11335
234	3476	11318
235	3493	11308
236	3509	11297
237	3524	11283
238	3539	11270
239	3555	11258
240	3567	11236
241	3581	11218
242	3595	11201
243	3611	11188
244	3627	11177
245	3642	11163
246	3656	11146
247	3671	11131
248	3684	11112
249	3698	11096
250	3713	11080
251	3726	11060
252	3740	11043
253	3754	11027
254	3767	11008
255	3782	10993
256	3796	10975
257	3810	10958
258	3824	10941
259	3838	10925
260	3854	10913
261	3868	10896
262	3882	10880
263	3897	10866
264	3911	10849
265	3927	10838
266	3942	10822
267	3955	10804
268	3969	10786
269	3983	10770
