iter	MultiClass
0	2.012082937
1	1.924379715
2	1.861336779
3	1.808207969
4	1.713311713
5	1.636580327
6	1.575983847
7	1.535898732
8	1.488733557
9	1.43606219
10	1.361993055
11	1.295336693
12	1.245169649
13	1.207558081
14	1.152286196
15	1.103759614
16	1.06189786
17	1.02530703
18	0.9993434438
19	0.9644744312
20	0.9351474701
21	0.9098556783
22	0.8838432393
23	0.851131068
24	0.8216101044
25	0.7986235754
26	0.7780189988
27	0.7560177707
28	0.7363547487
29	0.7158172483
30	0.6950390986
31	0.6760148261
32	0.6524811014
33	0.6316372159
34	0.6128363126
35	0.5953979397
36	0.5784081325
37	0.5626414311
38	0.5451511624
39	0.5305096856
40	0.5162680377
41	0.5033665906
42	0.4901403743
43	0.4762495904
44	0.4581886396
45	0.4433933014
46	0.4309580513
47	0.4198216809
48	0.4086887034
49	0.3976407793
50	0.3877772035
51	0.3784467912
52	0.3678215902
53	0.360138509
54	0.3491946076
55	0.3397414889
56	0.3288456122
57	0.3204782299
58	0.3113362471
59	0.3028104495
60	0.2942686545
61	0.2843097773
62	0.2759063494
63	0.2671954634
64	0.2598644549
65	0.2531492315
66	0.2456707252
67	0.2389678195
68	0.23157783
69	0.2261150126
70	0.2194497429
71	0.2128060979
72	0.2073905523
73	0.2022285692
74	0.1985144158
75	0.1930398391
76	0.1882781069
77	0.1829297845
78	0.1787670504
79	0.1743894725
80	0.1697957837
81	0.165241865
82	0.1619434783
83	0.1584329467
84	0.1553570338
85	0.1516800052
86	0.1481664285
87	0.1453239286
88	0.1419752102
89	0.1389503085
90	0.1358234247
91	0.1330145288
92	0.1304882341
93	0.1278065324
94	0.1255555789
95	0.1229554066
96	0.1206070763
97	0.1184919872
98	0.1163717125
99	0.1143493868
100	0.1123294793
101	0.1101342261
102	0.1081425656
103	0.1060076837
104	0.1043760149
105	0.1025841282
106	0.1007559366
107	0.09894366146
108	0.09736406581
109	0.09563765476
110	0.09399867646
111	0.09238917366
112	0.09101927022
113	0.0895730964
114	0.08834688633
115	0.08702223332
116	0.08573979379
117	0.08444665626
118	0.08335641783
119	0.08220613131
120	0.08104862814
121	0.08011928653
122	0.07887199774
123	0.07775525424
124	0.07683245138
125	0.0757718613
126	0.07491523984
127	0.07396324128
128	0.07284523105
129	0.07186558437
130	0.07078168108
131	0.06979014479
132	0.06892371533
133	0.06804701306
134	0.06722785775
135	0.06643729765
136	0.06559725285
137	0.0646939301
138	0.06385769277
139	0.0630476504
140	0.06228102876
141	0.06145929933
142	0.06070234098
143	0.05992574987
144	0.05916047806
145	0.05851485411
146	0.05781563208
147	0.05721464666
148	0.05653592486
149	0.05590227979
150	0.05525497749
151	0.05463469733
152	0.05399058853
153	0.05349915952
154	0.05298045649
155	0.05246343856
156	0.05189752299
157	0.05140563248
158	0.05084295311
159	0.05035057189
160	0.04996656244
161	0.04940349842
162	0.04887899443
163	0.04847905885
164	0.04796477221
165	0.04754071572
166	0.04709983609
167	0.0467068976
168	0.0463424435
169	0.04592358214
170	0.04551968073
171	0.04515420592
172	0.04471513299
173	0.04425692628
174	0.04385635202
175	0.04341490775
176	0.04302777997
177	0.04263375995
178	0.04227764466
179	0.04196624171
180	0.04162281039
181	0.04130267538
182	0.04093277266
183	0.04055755799
184	0.04018141373
185	0.03984597587
186	0.03956904029
187	0.03925636889
188	0.03891143968
189	0.03859487252
190	0.03825538252
191	0.0379197193
192	0.03762946223
193	0.03734033157
194	0.0370505128
195	0.03675119424
196	0.03644953321
197	0.03615840415
198	0.03588018515
199	0.03559789383
200	0.03529228192
201	0.03503006548
202	0.0347480346
203	0.03451304314
204	0.03422510046
205	0.03397324896
206	0.03375954005
207	0.03353035337
208	0.03328497799
209	0.03307392109
210	0.03284027907
211	0.0326120597
212	0.0324007422
213	0.03216577859
214	0.03197943922
215	0.03175536653
216	0.0315491509
217	0.0313235947
218	0.03113220897
219	0.03093995225
220	0.03073652668
221	0.03053530166
222	0.03034819725
223	0.03015679768
224	0.02996331588
225	0.02977411074
226	0.02959743551
227	0.02941893598
228	0.02921129613
229	0.02902290881
230	0.02883315453
231	0.02864466431
232	0.02847656427
233	0.02830167102
234	0.02813415918
235	0.02795861043
236	0.02775718984
237	0.02760175865
238	0.02745255585
239	0.02728530178
240	0.0271241009
241	0.02695750989
242	0.02678640893
243	0.02663004574
244	0.02647100458
245	0.02630600937
246	0.02615672258
247	0.02601039391
248	0.02585615233
249	0.02570013245
250	0.025572323
251	0.02542436635
252	0.02527786771
253	0.02514267061
254	0.02501661169
255	0.024894998
256	0.02477957682
257	0.02466862665
258	0.02453036441
259	0.02439449139
260	0.02423890682
261	0.02413428691
262	0.02401497706
263	0.02389056621
264	0.02375306505
265	0.02363960559
266	0.02353395583
267	0.02343413027
268	0.0233143642
269	0.02321495058
270	0.02310473267
271	0.02297750128
272	0.02287016661
273	0.02276452835
274	0.02266871218
275	0.02255880654
276	0.02244722152
277	0.0223268632
278	0.02221469711
279	0.02211351578
280	0.02201466804
281	0.02191494353
282	0.02181311811
283	0.02171530654
284	0.02160853276
285	0.02150485389
286	0.02139889372
287	0.02129935702
288	0.02117931705
289	0.02108447406
290	0.02098721733
291	0.02087853908
292	0.02076892044
293	0.02066247935
294	0.02058113855
295	0.02049360429
296	0.02040280493
297	0.02031052268
298	0.02021981688
299	0.02012979548
300	0.02004554202
301	0.01995700218
302	0.01986756111
303	0.01977239885
304	0.0196827306
305	0.01959549293
306	0.01952423347
307	0.01944345337
308	0.01934895484
309	0.01925604795
310	0.01917041588
311	0.01908451068
312	0.01901749946
313	0.01895668717
314	0.01887268238
315	0.01878664744
316	0.01871309958
317	0.01864202391
318	0.01856644837
319	0.01849886813
320	0.01843521659
321	0.01835627233
322	0.01827584976
323	0.01820321137
324	0.01813348696
325	0.01806217469
326	0.01799266563
327	0.01791433067
328	0.01783838378
329	0.01776797508
330	0.01769479686
331	0.01763141606
332	0.01756572224
333	0.01749447087
334	0.01742962871
335	0.0173666876
336	0.01730414517
337	0.01724131853
338	0.01716696572
339	0.01709327408
340	0.01702631623
341	0.01696005762
342	0.01689676624
343	0.01683848913
344	0.01677512364
345	0.01670629746
346	0.01664606078
347	0.01658071494
348	0.01651916034
349	0.01645528421
350	0.01639941158
351	0.01633656084
352	0.01627966384
353	0.01622076913
354	0.01615966339
355	0.01609536179
356	0.01603815125
357	0.01597611004
358	0.01591448835
359	0.01585379793
360	0.01579498341
361	0.01573940309
362	0.01568506241
363	0.01564210509
364	0.01558724974
365	0.01552876871
366	0.01548518982
367	0.01544131359
368	0.01538880187
369	0.01533265248
370	0.01528547478
371	0.0152309496
372	0.0151743727
373	0.0151189819
374	0.01506925899
375	0.01501953136
376	0.01497332221
377	0.01492083658
378	0.0148676983
379	0.014821386
380	0.01477144728
381	0.01472032583
382	0.01468239162
383	0.01462862298
384	0.01457913631
385	0.01452874713
386	0.01448088947
387	0.01443756727
388	0.01439281238
389	0.01434565277
390	0.01430221217
391	0.01426072706
392	0.01421661292
393	0.01417072912
394	0.01412702744
395	0.01408354306
396	0.01404094114
397	0.01400025049
398	0.01395352701
399	0.0139077108
400	0.01386039361
401	0.01381756019
402	0.01377191148
403	0.01373175126
404	0.01369670115
405	0.01365508956
406	0.01361037104
407	0.01356986695
408	0.01352936702
409	0.01348517297
410	0.01344064054
411	0.01340101961
412	0.01336312106
413	0.01331938291
414	0.01328590165
415	0.01325101432
416	0.01320922855
417	0.0131672821
418	0.01313509183
419	0.01310122619
420	0.01306310822
421	0.01301986589
422	0.01298374261
423	0.01294991684
424	0.01292440573
425	0.01288807013
426	0.01284804593
427	0.01281893626
428	0.01278174367
429	0.01274413783
430	0.01270969157
431	0.01267707222
432	0.01263878556
433	0.01259832061
434	0.01255918609
435	0.01251899594
436	0.01248309579
437	0.01244702684
438	0.01241288411
439	0.01237804638
440	0.01234175161
441	0.01230584539
442	0.01226744222
443	0.01223498207
444	0.01219776008
445	0.01215930354
446	0.01212294198
447	0.01209161368
448	0.01205656248
449	0.01202750715
450	0.01199256752
451	0.01195978313
452	0.01192373308
453	0.01189542117
454	0.01186967407
455	0.01183415928
456	0.01180429774
457	0.01176579085
458	0.01173441321
459	0.01170433123
460	0.01167145513
461	0.01164045305
462	0.01160791219
463	0.01157822431
464	0.01155186439
465	0.01152055024
466	0.01149576462
467	0.01146530429
468	0.01143535493
469	0.01140535128
470	0.01137897239
471	0.01135934571
472	0.01133477802
473	0.01130300483
474	0.01127545268
475	0.01124587259
476	0.01121472053
477	0.01118737954
478	0.01115669808
479	0.01113147144
480	0.0111009503
481	0.01107652134
482	0.01104772227
483	0.0110184362
484	0.0109847592
485	0.01095754421
486	0.01092946239
487	0.01090220099
488	0.01087543323
489	0.01085076375
490	0.01082551129
491	0.01080243794
492	0.01077490105
493	0.01074841122
494	0.01072267085
495	0.01069781471
496	0.01067146096
497	0.01064538817
498	0.01061647497
499	0.01059039965
